txn_id,day,date_time_calc,sort_code,account_from,business_individual,entity_id,channel,beneficiary,category,sort_code_to,account_to,country,currency,_amount_,_balance_
2020000000000.0,Tuesday,2020-09-15T17:16:31.31,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-5.11,216.54
2020000000000.0,Thursday,2020-09-17T09:08:04.04,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-22.49,194.05
2020000000000.0,Saturday,2020-09-19T09:47:48.48,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-80.0,114.05
2020000000000.0,Tuesday,2020-09-22T11:56:50.5,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-12.34,101.71
2020000000000.0,Thursday,2020-09-24T15:13:06.06,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1105.21
2020000000000.0,Saturday,2020-09-26T13:10:16.16,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-80.0,1025.21
2020000000000.0,Tuesday,2020-09-29T14:31:12.12,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-7.13,1018.08
2020000000000.0,Thursday,2020-10-01T08:41:25.25,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,468.08
2020000000000.0,Friday,2020-10-02T14:31:12.12,02-42-20,20215523,Business,50321,Electronic Funds Transfer,,Credit Card,02-31-11,23321195,United Kingdom,GBP,-110.45,357.63
2020000000000.0,Saturday,2020-10-03T14:43:52.52,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-90.0,267.63
2020000000000.0,Monday,2020-10-05T13:23:48.48,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-9.47,258.16
2020000000000.0,Tuesday,2020-10-06T16:42:23.23,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,230.57
2020000000000.0,Saturday,2020-10-10T17:55:41.41,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-100.0,130.57
2020000000000.0,Monday,2020-10-12T13:39:04.04,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-8.45,122.12
2020000000000.0,Saturday,2020-10-17T16:57:04.04,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-90.0,32.12
2020000000000.0,Sunday,2020-10-18T14:02:41.41,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-8.28,23.84
2020000000000.0,Monday,2020-10-19T13:00:46.46,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-30.49,-6.65
2020000000000.0,Friday,2020-10-23T11:20:07.07,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,996.85
2020000000000.0,Sunday,2020-10-25T09:02:10.1,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-100.0,896.85
2020000000000.0,Monday,2020-10-26T10:05:31.31,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-12.8,884.05
2020000000000.0,Friday,2020-10-30T10:10:51.51,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-100.0,784.05
2020000000000.0,Monday,2020-11-02T08:35:40.4,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-6.7,777.35
2020000000000.0,Monday,2020-11-02T17:38:59.59,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,227.35
2020000000000.0,Saturday,2020-11-07T18:18:09.09,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-90.0,137.35
2020000000000.0,Monday,2020-11-09T13:03:48.48,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-11.94,125.41
2020000000000.0,Saturday,2020-11-14T15:24:20.2,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-90.0,35.41
2020000000000.0,Sunday,2020-11-15T18:30:32.32,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-9.07,26.34
2020000000000.0,Tuesday,2020-11-17T16:31:26.26,02-42-20,20215523,Business,39894,Direct Debit,"Pearce-Russell, Watts, Wilson, Gibbs, Williams-Jones Ltd",Mobile,02/10/1955,489960,United Kingdom,GBP,-29.43,-3.09
2020000000000.0,Sunday,2020-11-22T18:01:35.35,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-10.9,-13.99
2020000000000.0,Tuesday,2020-11-24T14:43:52.52,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,989.51
2020000000000.0,Saturday,2020-11-28T15:04:54.54,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-80.0,909.51
2020000000000.0,Monday,2020-11-30T13:00:29.29,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-14.14,895.37
2020000000000.0,Tuesday,2020-12-01T18:21:27.27,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,345.37
2020000000000.0,Saturday,2020-12-05T10:39:13.13,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-90.0,255.37
2020000000000.0,Monday,2020-12-07T17:16:39.39,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-14.3,241.07
2020000000000.0,Saturday,2020-12-12T18:14:50.5,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-100.0,141.07
2020000000000.0,Monday,2020-12-14T12:16:42.42,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-13.39,127.68
2020000000000.0,Saturday,2020-12-19T16:51:27.27,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-80.0,47.68
2020000000000.0,Tuesday,2020-12-22T14:38:24.24,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-8.55,39.13
2020000000000.0,Thursday,2020-12-24T16:58:05.05,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1042.63
2020000000000.0,Saturday,2020-12-26T13:20:56.56,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-80.0,962.63
2020000000000.0,Monday,2020-12-28T13:34:54.54,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-13.81,948.82
2020000000000.0,Friday,2021-01-01T13:42:40.4,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,398.82
2020000000000.0,Saturday,2021-01-02T16:06:40.4,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-80.0,318.82
2020000000000.0,Monday,2021-01-04T12:03:53.53,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-11.42,307.4
2020000000000.0,Wednesday,2021-01-06T18:03:19.19,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,279.81
2020000000000.0,Saturday,2021-01-09T17:26:44.44,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-100.0,179.81
2020000000000.0,Monday,2021-01-11T18:07:47.47,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-13.96,165.85
2020000000000.0,Saturday,2021-01-16T08:33:39.39,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-70.0,95.85
2020000000000.0,Monday,2021-01-18T11:58:51.51,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-5.38,90.47
2020000000000.0,Friday,2021-01-22T11:19:32.32,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1093.97
2020000000000.0,Saturday,2021-01-23T09:03:27.27,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-100.0,993.97
2020000000000.0,Tuesday,2021-01-26T16:14:18.18,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-8.82,985.15
2020000000000.0,Saturday,2021-01-30T16:40:22.22,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-90.0,895.15
2020000000000.0,Monday,2021-02-01T18:27:13.13,02-42-20,20215523,Individual,61375,Electronic Funds Transfer,Arthur Hale,Rent,02-42-20,35093159,United Kingdom,GBP,-550.0,345.15
2020000000000.0,Tuesday,2021-02-02T11:37:32.32,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-8.13,337.02
2020000000000.0,Sunday,2021-02-07T17:48:46.46,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-100.0,237.02
2020000000000.0,Monday,2021-02-08T10:44:15.15,02-42-20,20215523,Business,10810,Debit Card,"Griffiths, Martin, Hawkins, Baker, Phillips, Smith and Yates LLC",Groceries,02-52-20,79673540,United Kingdom,GBP,-9.34,227.68
2020000000000.0,Monday,2021-02-08T10:51:27.27,02-42-20,20215523,Business,31463,Direct Debit,"Brady-Roberts, Collier, Stokes, Kennedy, Evans LLC",Internet,02-50-87,73613873,United Kingdom,GBP,-27.59,200.09
2020000000000.0,Saturday,2021-02-13T15:26:21.21,02-42-20,20215523,Business,7423,ATM,"Wilkinson, Watson, Armstrong, Henry-Moran, Baker, Thompson and Bond Ltd",CASH,02-13-67,54193610,United Kingdom,GBP,-90.0,110.09
2020000000000.0,Monday,2021-02-15T16:09:16.16,02-42-20,20215523,Business,17030,Debit Card,"Herbert, Brown, Bradley, Hartley, Evans ",Groceries,02/12/2020,42420931,United Kingdom,GBP,-9.05,101.04
2020000000000.0,Saturday,2021-02-20T10:04:22.22,02-42-20,20215523,Business,5721,ATM,"Welch, Webb-Kelly, Pope ",CASH,02-13-67,86362647,United Kingdom,GBP,-90.0,11.04
2020000000000.0,Monday,2021-02-22T11:50:12.12,02-42-20,20215523,Business,32105,Debit Card,"Moss, Stevens, Long, Jenkins-Henderson, Smith-Wilson LLC",Groceries,02/12/2020,66968511,United Kingdom,GBP,-10.71,0.33
2020000000000.0,Wednesday,2021-02-24T11:49:55.55,02-42-20,20215523,Business,11629,Direct Debit,"Sheppard, Wilson-Freeman, Richardson-Brown ",Income,02-50-81,23586309,United Kingdom,GBP,1003.5,1003.83
2020000000000.0,Saturday,2021-02-27T13:12:35.35,02-42-20,20215523,Business,27007,ATM,"Lowe, Thomas-Brown, Lynch, Daly and Akhtar LLC",CASH,02-30-43,29531660,United Kingdom,GBP,-90.0,913.83
